L,N,Q,absorption_coefficient,amplitude,beam_pos_x,beam_pos_y,beam_pos_z,bessel_order,epsrel,force_type,fx,fy,fz,medium_refractive_index,phase,radius,reference_function,refractive_index,vacuum_wavelength,vacuum_wavenumber,wavelength,wavenumber
0.0005,15,7658000.0,0,1,0,0,-9.1796875e-05,0,0.1,total,,,-2.331367378775437e-13,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-8.49609375e-05,0,0.1,total,,,-2.8779623178972757e-13,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-7.128906250000001e-05,0,0.1,total,,,-3.7484228914069947e-13,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-6.4453125e-05,0,0.1,total,,,-3.8982777225328406e-13,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-5.7617187500000004e-05,0,0.1,total,,,-3.8958224066847416e-13,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-5.0781250000000004e-05,0,0.1,total,,,-3.741111022197655e-13,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-4.3945312500000005e-05,0,0.1,total,,,-3.6677354123460463e-13,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-3.7109375000000006e-05,0,0.1,total,,,-3.3964826815318735e-13,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-3.0273437500000003e-05,0,0.1,total,,,-2.877750037961109e-13,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-1.91650390625e-05,0,0.1,total,,,-1.8456047883270526e-13,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-1.4892578125e-05,0,0.1,total,,,-1.1262181131800822e-13,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-1.06201171875e-05,0,0.1,total,,,-3.7629011428797084e-14,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-6.3476562500000006e-06,0,0.1,total,,,4.262685422392878e-14,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-2.0751953125000006e-06,0,0.1,total,,,1.1820946014710777e-13,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,2.1972656249999994e-06,0,0.1,total,,,1.8458970201654284e-13,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,6.469726562499999e-06,0,0.1,total,,,2.4377273601510275e-13,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,1.07421875e-05,0,0.1,total,,,2.853215941213826e-13,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,1.5014648437499998e-05,0,0.1,total,,,3.1409032929021326e-13,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,1.9287109374999997e-05,0,0.1,total,,,3.327902236421214e-13,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,2.3559570312499997e-05,0,0.1,total,,,3.3649870355344693e-13,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,2.7832031249999998e-05,0,0.1,total,,,3.2781061476947194e-13,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,3.21044921875e-05,0,0.1,total,,,3.250539503151053e-13,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,3.6376953125e-05,0,0.1,total,,,2.919550539050218e-13,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,4.0649414062499995e-05,0,0.1,total,,,2.524578825562472e-13,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,4.4921875e-05,0,0.1,total,,,2.0239245462995313e-13,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,4.91943359375e-05,0,0.1,total,,,1.5171907714759453e-13,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,5.3466796875e-05,0,0.1,total,,,1.0889504210108598e-13,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,5.77392578125e-05,0,0.1,total,,,7.074065013173968e-14,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,6.374740600585937e-05,0,0.1,total,,,4.5086871319642257e-14,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,6.975555419921876e-05,0,0.1,total,,,2.6059688992009335e-14,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,7.576370239257813e-05,0,0.1,total,,,1.5168804441158307e-14,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,8.17718505859375e-05,0,0.1,total,,,2.2128861643409574e-15,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,8.777999877929687e-05,0,0.1,total,,,-3.44662380624168e-14,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,9.378814697265624e-05,0,0.1,total,,,-6.978444926997945e-14,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,9.979629516601562e-05,0,0.1,total,,,-1.0249161525010056e-13,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00010580444335937499,0,0.1,total,,,-1.312719742630911e-13,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00011181259155273437,0,0.1,total,,,-1.5612407625015223e-13,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00011782073974609375,0,0.1,total,,,-1.7798655666928042e-13,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00012382888793945312,0,0.1,total,,,-1.974047757628003e-13,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001298370361328125,0,0.1,total,,,-2.1493222319521453e-13,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001358451843261719,0,0.1,total,,,-2.275920719590211e-13,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00014185333251953125,0,0.1,total,,,-2.3386817328430164e-13,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001478614807128906,0,0.1,total,,,-2.4375192804291747e-13,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00015386962890625,0,0.1,total,,,-2.471203467618841e-13,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00015987777709960938,0,0.1,total,,,-2.3996494686751534e-13,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00016588592529296874,0,0.1,total,,,-2.1860535891826202e-13,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001718940734863281,0,0.1,total,,,-1.819320798930969e-13,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00017790222167968748,0,0.1,total,,,-1.3504204759724885e-13,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00018391036987304687,0,0.1,total,,,-8.902575730679364e-14,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00018991851806640626,0,0.1,total,,,-7.331323522348804e-14,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00019592666625976564,0,0.1,total,,,-5.0101223700419207e-14,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.000201934814453125,0,0.1,total,,,-2.868306783261229e-14,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00020794296264648436,0,0.1,total,,,-1.2328754721091779e-14,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00021395111083984374,0,0.1,total,,,-2.6220274239241943e-15,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00021995925903320313,0,0.1,total,,,3.925171676175642e-15,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00022596740722656252,0,0.1,total,,,8.133679798428143e-15,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0002319755554199219,0,0.1,total,,,1.044040019212232e-14,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00023798370361328126,0,0.1,total,,,1.490986572172416e-14,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00024399185180664062,0,0.1,total,,,2.3701435666045684e-14,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00025,0,0.1,total,,,3.534159533816631e-14,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00025,0,0.1,total,,,3.642149892574156e-14,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0002421875,0,0.1,total,,,2.2578563273085104e-14,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.000234375,0,0.1,total,,,-1.0129015853792415e-13,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00022656249999999998,0,0.1,total,,,-4.552550077435492e-13,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00021875,0,0.1,total,,,-9.030087953846631e-13,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00021093750000000002,0,0.1,total,,,-1.1362653736402788e-12,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00020312500000000002,0,0.1,total,,,-1.0882980449085375e-12,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0001953125,0,0.1,total,,,-9.238117079293536e-13,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0001875,0,0.1,total,,,-8.603408272733205e-13,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0001796875,0,0.1,total,,,-9.428933527384298e-13,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.000171875,0,0.1,total,,,-1.0116291243326253e-12,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00016406249999999998,0,0.1,total,,,-9.00960350978966e-13,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00015625,0,0.1,total,,,-7.697994186904675e-13,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00014843750000000002,0,0.1,total,,,-6.034291948634264e-13,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00014062500000000002,0,0.1,total,,,-4.404346415714033e-13,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0001328125,0,0.1,total,,,-1.5818723060188134e-13,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.000125,0,0.1,total,,,1.593832427665941e-13,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0001171875,0,0.1,total,,,4.2764606048809056e-13,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.000109375,0,0.1,total,,,1.0165506718084158e-12,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00010156250000000001,0,0.1,total,,,1.5296122570412821e-12,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-9.375e-05,0,0.1,total,,,2.1396246246282796e-12,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-8.59375e-05,0,0.1,total,,,2.717024151794419e-12,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-7.8125e-05,0,0.1,total,,,3.3959274916162945e-12,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-7.031250000000001e-05,0,0.1,total,,,3.974722715141473e-12,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-6.25e-05,0,0.1,total,,,4.474507449318248e-12,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-5.46875e-05,0,0.1,total,,,5.022340016071506e-12,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-4.6875e-05,0,0.1,total,,,5.04812883289866e-12,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-3.90625e-05,0,0.1,total,,,4.583152209576804e-12,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-3.125e-05,0,0.1,total,,,4.1166469058990685e-12,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-2.34375e-05,0,0.1,total,,,3.983268091336671e-12,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-1.5625e-05,0,0.1,total,,,3.4661806072484993e-12,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-7.8125e-06,0,0.1,total,,,3.1349051089395085e-12,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0,0,0.1,total,,,2.8213469299294485e-12,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,7.8125e-06,0,0.1,total,,,1.8854108147605612e-12,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,1.5625e-05,0,0.1,total,,,7.013650666391284e-13,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,2.34375e-05,0,0.1,total,,,-2.926672036336753e-13,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,3.125e-05,0,0.1,total,,,-4.967216287998189e-13,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,3.90625e-05,0,0.1,total,,,-3.64717239735941e-13,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,4.6875e-05,0,0.1,total,,,-1.816235120572496e-13,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,5.46875e-05,0,0.1,total,,,-1.4157567458036147e-14,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,6.25e-05,0,0.1,total,,,1.496969216334113e-13,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,7.031250000000001e-05,0,0.1,total,,,2.0769124910506506e-13,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,7.8125e-05,0,0.1,total,,,2.355595763707114e-13,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,8.59375e-05,0,0.1,total,,,4.4224383293522846e-13,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,9.375e-05,0,0.1,total,,,7.180986854883337e-13,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00010156250000000001,0,0.1,total,,,9.823711563085392e-13,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.000109375,0,0.1,total,,,1.233083695218901e-12,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001171875,0,0.1,total,,,1.5124590067211479e-12,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.000125,0,0.1,total,,,1.825930612782699e-12,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001328125,0,0.1,total,,,2.1173683187918457e-12,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00014062500000000002,0,0.1,total,,,2.535711234969573e-12,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00014843750000000002,0,0.1,total,,,3.051860473403127e-12,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00015625,0,0.1,total,,,3.2404129111775995e-12,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00016406249999999998,0,0.1,total,,,3.0115259528820365e-12,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.000171875,0,0.1,total,,,2.537078126479673e-12,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001796875,0,0.1,total,,,2.127043126892374e-12,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001875,0,0.1,total,,,1.6111749678624176e-12,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001953125,0,0.1,total,,,9.078957145193627e-13,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00020312500000000002,0,0.1,total,,,4.692333846299022e-13,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00021093750000000002,0,0.1,total,,,2.3547803215745227e-13,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00021875,0,0.1,total,,,1.5543280897121422e-13,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00022656249999999998,0,0.1,total,,,9.236752233446631e-14,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.000234375,0,0.1,total,,,5.707031241145239e-14,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0002421875,0,0.1,total,,,4.4803964272593336e-14,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00025,0,0.1,total,,,3.64665728578577e-14,1.33,0,2e-05,lip_sin_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00024609375,0,0.1,total,,,1.4970610698043476e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00023828125,0,0.1,total,,,2.9037106753957606e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00023046875,0,0.1,total,,,6.842094902191243e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00022265624999999998,0,0.1,total,,,1.2907857315427629e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00021484375000000003,0,0.1,total,,,1.6875055342046925e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00020703125000000002,0,0.1,total,,,1.6758854212008352e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00019921875000000001,0,0.1,total,,,1.566601941418566e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00019140625,0,0.1,total,,,1.649568035804351e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00018359375,0,0.1,total,,,1.9838680859952937e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00017578125,0,0.1,total,,,2.2689245503971894e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00016796875,0,0.1,total,,,2.155697060599018e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00016015624999999998,0,0.1,total,,,1.8150945283063557e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
