L,N,Q,absorption_coefficient,amplitude,beam_pos_x,beam_pos_y,beam_pos_z,bessel_order,epsrel,force_type,fx,fy,fz,medium_refractive_index,phase,radius,reference_function,refractive_index,vacuum_wavelength,vacuum_wavenumber,wavelength,wavenumber
0.05,25,7849000.0,0,1,0,0,0.0003125,0,0.1,total,,,5.528075555574583e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.0009375,0,0.1,total,,,4.896349045342852e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.001562,0,0.1,total,,,4.266718909782067e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.002188,0,0.1,total,,,5.5155304140776e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.002812,0,0.1,total,,,5.142328649193331e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.003438,0,0.1,total,,,3.903902174922958e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.004062,0,0.1,total,,,6.652388184069271e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.004688,0,0.1,total,,,1.1049467413461893e-12,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.005312,0,0.1,total,,,5.41446251886335e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.005938,0,0.1,total,,,2.051222927254578e-14,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.006563,0,0.1,total,,,9.932529593827453e-15,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.007187,0,0.1,total,,,7.030521496839915e-16,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.007812,0,0.1,total,,,1.020849676313866e-15,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.008438,0,0.1,total,,,9.225813630647213e-16,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.009063,0,0.1,total,,,5.5497968150086447e-17,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.009688,0,0.1,total,,,3.6991883126123226e-16,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.009688,0,0.1,total,,,5.441357263922504e-15,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.009063,0,0.1,total,,,9.915954421496882e-16,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.008438,0,0.1,total,,,1.2683504539053286e-14,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.007812,0,0.1,total,,,1.5165381233172297e-14,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.007187,0,0.1,total,,,9.688246529559433e-15,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.006563,0,0.1,total,,,1.3332790156481657e-13,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.005938,0,0.1,total,,,2.76869812650829e-13,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.005312,0,0.1,total,,,6.971101641045759e-12,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.004688,0,0.1,total,,,1.582682735258739e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.004062,0,0.1,total,,,1.6798925666969243e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.003438,0,0.1,total,,,1.5631132912139557e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.002812,0,0.1,total,,,1.5269284688794717e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.002188,0,0.1,total,,,1.577663552921308e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.001562,0,0.1,total,,,1.5260637587703592e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.0009375,0,0.1,total,,,1.5339832921820387e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.0003125,0,0.1,total,,,1.586013792256496e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.0003125,0,0.1,total,,,1.5219268502443066e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.0009375,0,0.1,total,,,1.5214504080180562e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.001562,0,0.1,total,,,1.6100131887718465e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.002188,0,0.1,total,,,1.5161447411138088e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.002812,0,0.1,total,,,1.4774622744721052e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.003438,0,0.1,total,,,1.7284520240917674e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.004062,0,0.1,total,,,1.5426031017403497e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.004688,0,0.1,total,,,1.0308406283947323e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.005312,0,0.1,total,,,4.746067676571292e-12,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.005938,0,0.1,total,,,2.2933232482357877e-13,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.006563,0,0.1,total,,,1.0556589934223436e-13,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.007187,0,0.1,total,,,6.436332423121302e-15,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.007812,0,0.1,total,,,1.391623800644106e-14,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.008438,0,0.1,total,,,1.0530598941860776e-14,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.009063,0,0.1,total,,,8.161497681297994e-16,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.009688,0,0.1,total,,,5.063595337695608e-15,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.009844,0,0.1,total,,,1.566780571748567e-14,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.009532,0,0.1,total,,,3.5067175351638876e-14,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.009219,0,0.1,total,,,1.744412428950184e-14,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.008907,0,0.1,total,,,2.0944941467377898e-14,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.008594,0,0.1,total,,,6.333105891053672e-14,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.008282,0,0.1,total,,,4.2066962301286845e-14,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.007968,0,0.1,total,,,3.320672929244211e-14,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.007656,0,0.1,total,,,1.3433549490460432e-13,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.007343,0,0.1,total,,,1.2252258584911622e-13,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.007031,0,0.1,total,,,7.347478550053129e-14,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.006719,0,0.1,total,,,4.1220677327533067e-13,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.006407,0,0.1,total,,,5.852588855780168e-13,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.006094,0,0.1,total,,,3.9619240018278356e-13,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.005782,0,0.1,total,,,3.9605789709151405e-12,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.005468,0,0.1,total,,,1.776732380715043e-11,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.005156,0,0.1,total,,,4.1969455211480485e-11,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.004844,0,0.1,total,,,6.986069526024825e-11,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.004532,0,0.1,total,,,9.556158093192223e-11,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.004218,0,0.1,total,,,1.1756477681090826e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.003906,0,0.1,total,,,1.3037925471541878e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.003594,0,0.1,total,,,1.3157642979838896e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.003282,0,0.1,total,,,1.237047915896392e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.002968,0,0.1,total,,,1.1639116669838961e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.002656,0,0.1,total,,,1.1550554226459355e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.002344,0,0.1,total,,,1.1932132752842164e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.002031,0,0.1,total,,,1.2270191617712234e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.001718,0,0.1,total,,,1.237064009942122e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.001406,0,0.1,total,,,1.215329470734513e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.001094,0,0.1,total,,,1.184372557020393e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.0007812,0,0.1,total,,,1.1766904158124074e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.0004688,0,0.1,total,,,1.194995290079242e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.0001562,0,0.1,total,,,1.218675602286864e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.0001562,0,0.1,total,,,1.225966990479084e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.0004688,0,0.1,total,,,1.2129700680095312e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.0007812,0,0.1,total,,,1.1875687137392503e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.001094,0,0.1,total,,,1.179385558815477e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.001406,0,0.1,total,,,1.1986460747297962e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.001718,0,0.1,total,,,1.22339952032556e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.002031,0,0.1,total,,,1.2289358228907922e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.002344,0,0.1,total,,,1.2121988801636611e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.002656,0,0.1,total,,,1.1765894153227042e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.002968,0,0.1,total,,,1.1640817563067413e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.003282,0,0.1,total,,,1.2113904090899952e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.003594,0,0.1,total,,,1.282893474879923e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.003906,0,0.1,total,,,1.300418885434423e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.004218,0,0.1,total,,,1.2303434196597067e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.004532,0,0.1,total,,,1.0601465716128203e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.004844,0,0.1,total,,,8.028299128651874e-11,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.005156,0,0.1,total,,,4.84995953315785e-11,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.005468,0,0.1,total,,,2.0118160784420776e-11,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.005782,0,0.1,total,,,4.2903866009887885e-12,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.006094,0,0.1,total,,,4.2114684107218086e-13,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.006407,0,0.1,total,,,6.56668904881058e-13,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.006719,0,0.1,total,,,4.3521207334236565e-13,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.007031,0,0.1,total,,,7.51112215848834e-14,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.007343,0,0.1,total,,,1.3681423072492256e-13,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.007656,0,0.1,total,,,1.4054756810652912e-13,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.007968,0,0.1,total,,,3.300519044341761e-14,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.008282,0,0.1,total,,,4.6813350952354254e-14,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.008594,0,0.1,total,,,6.612053046996468e-14,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.008907,0,0.1,total,,,2.054249589797483e-14,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.009219,0,0.1,total,,,1.933319446027212e-14,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.009532,0,0.1,total,,,3.6632899009878785e-14,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.009844,0,0.1,total,,,1.5355065783927933e-14,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.009844,0,0.1,total,,,1.4832051059444559e-16,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.009532,0,0.1,total,,,3.485341825374512e-16,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.009219,0,0.1,total,,,7.989782133163834e-17,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.008907,0,0.1,total,,,1.7244401496178362e-16,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.008594,0,0.1,total,,,6.281515928374599e-16,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.008282,0,0.1,total,,,2.350993195870954e-16,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.007968,0,0.1,total,,,2.204556287161349e-16,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.007656,0,0.1,total,,,1.3061498079002627e-15,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.007343,0,0.1,total,,,7.460555527277561e-16,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.007031,0,0.1,total,,,3.639844895291661e-16,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.006719,0,0.1,total,,,3.86894249559504e-15,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.006407,0,0.1,total,,,3.719781343748832e-15,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.006094,0,0.1,total,,,1.972348491726157e-15,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.005782,0,0.1,total,,,3.3065433658432417e-14,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.005468,0,0.1,total,,,1.0465450267586969e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.005156,0,0.1,total,,,1.440811690791362e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.004844,0,0.1,total,,,1.146963183584836e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.004532,0,0.1,total,,,1.285294610469674e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.004218,0,0.1,total,,,3.031047346830296e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.003906,0,0.1,total,,,5.409815186213031e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.003594,0,0.1,total,,,6.923703596241676e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.003282,0,0.1,total,,,6.355573507965346e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.002968,0,0.1,total,,,4.778615541670257e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.002656,0,0.1,total,,,3.965052991949043e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.002344,0,0.1,total,,,4.09892695436499e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.002031,0,0.1,total,,,4.814641025153089e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.001718,0,0.1,total,,,5.588887878801519e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.001406,0,0.1,total,,,5.672699324255921e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.001094,0,0.1,total,,,5.048027893059372e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.0007812,0,0.1,total,,,4.384401477132182e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.0004688,0,0.1,total,,,4.236931836258106e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.0001562,0,0.1,total,,,4.624671593987526e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.0001562,0,0.1,total,,,5.297813976926078e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.0004688,0,0.1,total,,,5.605973437973124e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.0007812,0,0.1,total,,,5.249469065130702e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.001094,0,0.1,total,,,4.554280328143429e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.001406,0,0.1,total,,,4.2260320722335547e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
