L,N,Q,absorption_coefficient,amplitude,beam_pos_x,beam_pos_y,beam_pos_z,bessel_order,epsrel,force_type,fx,fy,fz,medium_refractive_index,phase,radius,reference_function,refractive_index,vacuum_wavelength,vacuum_wavenumber,wavelength,wavenumber
0.001,15,5610000.0,0,1,0,0,0.0001109,0,0.1,total,,,2.2193532235450686e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,0.0001203,0,0.1,total,,,1.9819969575436934e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,0.0001297,0,0.1,total,,,1.5041973441538153e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,0.0001391,0,0.1,total,,,9.093853159483184e-12,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,0.0001485,0,0.1,total,,,4.061863665140999e-12,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,0.0001579,0,0.1,total,,,1.1867353395564285e-12,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,0.0001672,0,0.1,total,,,2.1169279836321965e-13,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,0.0001765,0,0.1,total,,,9.467601395684673e-14,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,0.0001859,0,0.1,total,,,8.938809400739663e-14,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,0.0001953,0,0.1,total,,,3.930660032544899e-14,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-0.0001438,0,0.1,total,,,2.255298626891075e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-0.0001062,0,0.1,total,,,6.398522057232621e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-6.875e-05,0,0.1,total,,,3.3676689517500316e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-5.625e-05,0,0.1,total,,,3.6973017881361255e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-3.125e-05,0,0.1,total,,,2.9919484543740874e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-1.875e-05,0,0.1,total,,,2.8729132364672456e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-6.25e-06,0,0.1,total,,,3.608730105208246e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,6.25e-06,0,0.1,total,,,4.160629060133629e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,1.875e-05,0,0.1,total,,,4.092400372288199e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,3.125e-05,0,0.1,total,,,2.747587978051477e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,5.625e-05,0,0.1,total,,,-1.4543215184914775e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,6.875e-05,0,0.1,total,,,-1.9298293425623685e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,0.0001062,0,0.1,total,,,-2.5424057491405984e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,0.0001438,0,0.1,total,,,-6.12952570055796e-13,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
